ppm,min,max
16,140,160
17,140,160
18,135,155
19,130,150
20,125,145
21,125,145
22,120,140
23,115,135
24,110,130
25,105,125
26,100,120
27,95,115
28,90,110
29,85,105
30,80,100
31,75,95
32,70,90
33,65,85
34,60,80
35,55,75
36,50,70
37,50,70
